Wiyot	English
bał/wał/wáł	relating.to
be/bé/béh	REP
bi/mi/mí	soon
bime/mime/bige/bihge/mige	some
bo/bó/wo/wó/ba/wa/boh	go.to
bu/bú/wu/wú	PFV
čke/čké/čhke/čhké/čhkeh/čhkéh	first
dacawa/dacaw/dácawá/dácwi	at.night
dakhw/dakwhé/dakwhó	POSS
dakwe/dakwé	early
dawagara/dawágara/duwaga	thoroughly.2
dołe/dołé/dałé	from.behind
hadu/haru/todu/du/ru/rú/ra	all
hi/yi/li/he	PST
ho/hó/lo/ló/yo/yó/ha/wo/wó	around
hodut/hodúth/hadut/haduth/lódut/kwodút	toward.speaker
hoł/yoł/yół	both.sides
hona/yona/lona/yóna/lóna	each
huht/luht/yuht/yúht/luti	upright
hut/yut/lut/lút	thither
kake/káke/ke	AUG
kalok/kalokh/kalókh/kalók/khalok/khalók/kaló	no.longer
katagana/katagána/kátagána	thoroughly
khe/khé	PROB
khukš	in.my.direction
ki/khi	NEG.EMPH
kił/kíł/kit/kít/kíth/ki	CESS
kiš/kíš/khiš	in.vain
kiyokó/kiyókó/kiyókwo/kiyóka/kiyó	never
kłe/kłé/khłe/khłé/khle/khlé	at.last
ko	NEG (can be 1NEG, 2NEG, or 3NEG)
kado/kedo/keda/khda/do	1NEG
kho/khó	2NEG
ko/kó/ka/kwo	3NEG
konaka	spontaneously
ko/kho/kha	EMPH.2
kos/kós/ko/khá	then.2
kowa/kówa/kówo/kówó/kowe/kowi/kowu/kow/ko	INCH
kowade/kówade/kowadé/kówadé/wadé/dé/we	on.the.point.of
ku/kú/khu/khul	ITER
kudawo/kudawó/kudawe	all.the.way.to
kwi/kwhi/kwí	on.arrival
kwis/kwhis	suddenly
liyo/liyó/liyoh/wiya/wi	back.and.forth
loyo/loya/lóyo/lóya/óyo/oyo/óya/oya/óy/oy	at.end.of
ła/łá	already
łe/łé/ło	EMPH
łko/łkó	just.ready
łuthaga	backwards
pa/pá/po	in.secret
pič/píč	enough
piwa	not.much
re/ré/čare	almost
sbowi/sbówi/swowi	very
swe/swé	at.random
šbi/šbí/ šbih/šbíh	for.nothing
šip	initially
šop/šóp/šoph/šóph	same.way
šu/šú	OPT
šu/šú	PROH
tadaga/tadága/tadagá/cadagá	quickly
taga/tága/taka/táka/toga	here.and.there
talo/tolo	around.2
talok	still
tathíga/táthíga	often
to/tó/ta/tá/tho/tha	PROG
tokiłko/tokiłkó/tokíłko	almost
tokw/tokh/tókh/tákw/tákh/takwh/cakh/cákh/cókh	cross
toluh/tóluh/tolúh	through.the.air
tu/tú	PL
wakte/wakté/wákte/bakte	at.side.of.fire
wale/walé/wule	please
wana/waná/won/wohn/wóna	around.a.point
we/wé/wéh/me	beside
wi/wí/bi	FUT
wo	yet
woga/wóga	in.the.midst.of
wola	along
wotuwu/wótuwu/wótawu/wátowa	way.up
woya/woyo/woyá/wóyo	all.night
ya/yaya	if
yo/yó/yok/yók/yakh/yohkh	then
